width 2448
height 1920

334	1735
338	1742
327	1755
327	1760
338	1769
344	1758
338	1751
344	1745
344	1739
338	1730
343	1724
347	1730
357	1732
361	1740
375	1743
390	1752
394	1758
386	1762
385	1770
392	1776
400	1775
403	1784
412	1790
404	1794
392	1781
367	1786
361	1777
370	1769
368	1764
378	1756
377	1751
363	1748
352	1751
350	1755
356	1764
348	1775
355	1776
356	1785
364	1791
358	1796
341	1783
337	1788
343	1794
340	1801
346	1803
352	1797
364	1805
368	1812
363	1817
350	1818
342	1812
340	1824
342	1827
347	1825
349	1831
337	1834
325	1823
331	1813
325	1805
337	1805
334	1792
325	1786
333	1778
332	1775
324	1774
320	1786
313	1790
312	1780
299	1771
302	1766
311	1771
319	1764
314	1750
298	1748
297	1742
290	1740
290	1746
278	1760
266	1756
270	1749
261	1746
256	1739
253	1748
245	1750
242	1743
235	1743
221	1730
213	1728
205	1734
208	1745
204	1750
205	1758
186	1761
203	1779
218	1776
225	1788
231	1788
233	1783
241	1778
260	1791
258	1794
249	1795
243	1802
236	1802
240	1808
240	1815
245	1816
258	1829
258	1834
251	1840
247	1839
242	1828
230	1817
225	1806
225	1820
212	1814
213	1807
203	1813
206	1829
215	1825
225	1832
220	1838
213	1836
206	1841
197	1838
192	1828
182	1821
164	1818
157	1808
149	1820
153	1822
161	1818
161	1829
148	1836
138	1831
134	1820
121	1820
122	1829
136	1839
137	1844
134	1847
126	1841
116	1842
113	1838
114	1827
96	1830
96	1835
101	1841
99	1845
92	1841
84	1843
63	1835
59	1830
60	1825
52	1826
49	1818
44	1816
44	1828
36	1835
29	1833
33	1840
30	1846
20	1848
10	1842
1	1847
1	1850
55	1853
58	1856
104	1856
111	1848
116	1847
120	1854
138	1856
204	1856
310	1863
317	1860
327	1864
392	1864
479	1870
494	1868
510	1873
537	1870
570	1874
658	1875
657	1870
660	1867
664	1867
670	1876
681	1876
683	1872
676	1871
674	1866
682	1861
691	1861
694	1867
690	1875
697	1877
715	1877
721	1870
724	1878
735	1878
743	1874
748	1879
774	1881
846	1880
893	1884
923	1882
961	1886
983	1884
991	1895
982	1902
982	1907
997	1918
1004	1918
1008	1913
1003	1896
1011	1886
1049	1888
1053	1890
1051	1898
1062	1889
1106	1891
1109	1894
1115	1891
1139	1891
1177	1895
1184	1892
1352	1897
1395	1903
1489	1901
1492	1906
1504	1903
1511	1913
1523	1912
1522	1906
1525	1903
1570	1907
1585	1903
1653	1909
1674	1907
1748	1911
1797	1910
1812	1913
1852	1913
1859	1916
1867	1913
1920	1917
1929	1915
1932	1918
1942	1918
1944	1915
1940	1909
1940	1904
1944	1900
1941	1889
1947	1887
1954	1893
1947	1903
1950	1915
1954	1918
2102	1918
2104	1912
2110	1912
2112	1909
2127	1912
2127	1918
2151	1918
2153	1915
2158	1918
2186	1918
2177	1913
2176	1904
2170	1901
2176	1896
2188	1905
2196	1899
2206	1901
2212	1918
2230	1918
2231	1911
2237	1906
2241	1906
2252	1918
2283	1918
2286	1911
2279	1903
2281	1894
2291	1889
2295	1882
2288	1879
2283	1872
2265	1872
2253	1865
2247	1869
2245	1880
2227	1879
2223	1874
2218	1875
2215	1872
2221	1864
2217	1859
2220	1855
2262	1855
2270	1864
2275	1862
2278	1855
2289	1858
2326	1855
2340	1859
2348	1855
2360	1855
2374	1863
2382	1859
2396	1859
2402	1866
2406	1865
2405	1841
2408	1837
2416	1835
2410	1831
2403	1834
2392	1846
2380	1839
2385	1844
2383	1859
2377	1853
1931	1853
1927	1859
1933	1855
1956	1855
1960	1859
1954	1869
1946	1861
1925	1866
1925	1842
1931	1848
2377	1848
2378	1845
2352	1844
2352	1840
2361	1836
2368	1828
2379	1834
2387	1832
2383	1825
2365	1822
2360	1815
2355	1825
2344	1824
2339	1834
2343	1844
2340	1846
2327	1843
2313	1846
2312	1843
2320	1838
2317	1832
2307	1837
2299	1837
2295	1846
2266	1846
2251	1833
2247	1834
2246	1841
2237	1846
2229	1846
2224	1841
2217	1844
2214	1839
2221	1832
2227	1834
2226	1820
2220	1816
2226	1813
2231	1818
2231	1835
2233	1815
2244	1812
2242	1804
2236	1804
2231	1813
2203	1813
2212	1813
2220	1818
2217	1822
2217	1833
2214	1835
2210	1828
2212	1838
2202	1845
2198	1845
2196	1841
2200	1836
2199	1813
2191	1815
2191	1832
2179	1836
2179	1841
2173	1843
2170	1840
2172	1816
2177	1816
2177	1828
2182	1831
2186	1826
2187	1815
2184	1815
2184	1824
2181	1826
2179	1815
2185	1805
2178	1806
2168	1796
2161	1797
2158	1794
2159	1788
2169	1777
2167	1763
2162	1767
2162	1774
2150	1793
2147	1790
2147	1783
2139	1776
2136	1786
2125	1793
2114	1792
2108	1798
2101	1789
2103	1786
2114	1784
2119	1788
2131	1776
2130	1774
2118	1779
2116	1773
2122	1765
2117	1762
2113	1770
2101	1777
2094	1788
2088	1788
2081	1793
2070	1790
2061	1793
2062	1808
2054	1819
2051	1817
2051	1811
2042	1806
2035	1807
2029	1803
2013	1805
2013	1813
2008	1818
2011	1822
2022	1814
2033	1820
2040	1811
2047	1825
2055	1823
2059	1828
2056	1833
2059	1841
2055	1846
2016	1846
2014	1843
2017	1838
2007	1832
2003	1819
1998	1815
1987	1814
1990	1824
1980	1837
1979	1843
1976	1846
1970	1842
1962	1844
1959	1836
1968	1822
1948	1811
1950	1805
1957	1804
1948	1800
1951	1790
1941	1789
1937	1778
1924	1782
1916	1772
1907	1768
1892	1775
1893	1782
1886	1784
1892	1794
1886	1799
1878	1795
1874	1789
1866	1797
1860	1793
1852	1795
1849	1792
1854	1784
1861	1787
1871	1785
1878	1773
1893	1766
1893	1760
1886	1754
1890	1749
1901	1752
1901	1764
1923	1765
1946	1752
1964	1753
1970	1760
1966	1771
1971	1775
1974	1773
1980	1750
1986	1751
1992	1763
2001	1758
1997	1750
1998	1743
1991	1738
1990	1732
1976	1725
1969	1727
1966	1719
1958	1723
1959	1732
1965	1730
1977	1737
1974	1744
1967	1746
1960	1738
1953	1741
1944	1740
1940	1744
1933	1739
1934	1733
1948	1727
1939	1721
1935	1709
1930	1711
1928	1722
1924	1726
1913	1727
1918	1734
1915	1739
1903	1738
1904	1730
1895	1720
1898	1717
1904	1720
1907	1715
1903	1712
1892	1714
1890	1709
1900	1696
1911	1695
1912	1683
1903	1677
1901	1667
1895	1661
1891	1667
1885	1666
1879	1675
1867	1676
1864	1672
1878	1659
1889	1641
1900	1641
1907	1635
1915	1638
1929	1625
1936	1634
1936	1640
1947	1663
1957	1668
1967	1656
1977	1665
1977	1675
1964	1686
1957	1688
1961	1696
1951	1703
1952	1707
1957	1708
1971	1700
1968	1691
1975	1689
1979	1678
1985	1692
2002	1687
2005	1681
2000	1676
2001	1664
2007	1655
2013	1657
2013	1672
2018	1674
2026	1671
2026	1682
2034	1684
2031	1671
2036	1663
2037	1654
2043	1649
2045	1657
2048	1658
2051	1644
2054	1642
2060	1658
2053	1664
2045	1662
2042	1667
2058	1677
2064	1671
2070	1671
2069	1658
2060	1639
2067	1630
2072	1636
2081	1635
2095	1651
2089	1664
2081	1654
2074	1656
2081	1663
2079	1670
2085	1678
2085	1684
2075	1690
2063	1688
2055	1695
2061	1697
2070	1691
2074	1695
2076	1705
2089	1703
2092	1706
2093	1715
2096	1713
2096	1703
2106	1687
2098	1678
2105	1675
2111	1666
2110	1661
2101	1659
2099	1653
2102	1650
2117	1649
2121	1643
2117	1638
2119	1633
2133	1628
2136	1634
2145	1640
2150	1633
2157	1633
2163	1627
2170	1630
2185	1629
2189	1615
2200	1617
2206	1613
2202	1599
2197	1597
2196	1603
2189	1609
2166	1616
2160	1621
2142	1616
2148	1608
2121	1600
2111	1603
2113	1612
2106	1618
2098	1620
2087	1615
2082	1618
2077	1615
2065	1617
2062	1615
2065	1610
2081	1607
2082	1604
2070	1600
2062	1593
2055	1594
2042	1612
2036	1608
2042	1599
2035	1595
2022	1612
2012	1599
1994	1601
2001	1593
1999	1588
1987	1593
1988	1599
1982	1603
1979	1600
1981	1591
1973	1582
1971	1585
1974	1593
1970	1600
1975	1605
1975	1610
1971	1614
1965	1610
1959	1613
1945	1613
1951	1602
1959	1602
1965	1598
1960	1585
1940	1556
1946	1550
1967	1551
1970	1548
1968	1545
1960	1546
1955	1536
1945	1530
1946	1525
1952	1520
1952	1514
1958	1509
1963	1515
1956	1532
1967	1539
1979	1535
1967	1522
1974	1518
1978	1510
1986	1508
1992	1502
2003	1510
2019	1505
2024	1513
2031	1514
2036	1521
2042	1518
2044	1512
2057	1510
2060	1513
2052	1520
2056	1525
2065	1523
2063	1515
2066	1511
2072	1510
2083	1520
2074	1526
2070	1535
2066	1536
2053	1528
2034	1542
2028	1541
2025	1544
2025	1564
2029	1568
2037	1562
2045	1561
2062	1565
2073	1573
2077	1572
2080	1568
2075	1561
2061	1558
2057	1554
2063	1543
2070	1545
2079	1555
2086	1556
2107	1578
2126	1575
2127	1570
2122	1565
2124	1559
2134	1563
2147	1559
2144	1552
2129	1552
2123	1544
2110	1552
2101	1546
2112	1532
2123	1532
2123	1526
2114	1523
2118	1516
2116	1509
2119	1506
2127	1510
2128	1518
2131	1519
2135	1515
2132	1498
2127	1496
2120	1499
2117	1495
2121	1484
2119	1474
2109	1470
2115	1463
2116	1451
2106	1462
2096	1457
2102	1451
2108	1437
2090	1440
2082	1436
2069	1448
2066	1459
2060	1453
2065	1445
2060	1438
2064	1421
2078	1423
2089	1414
2103	1419
2112	1407
2110	1402
2082	1401
2079	1398
2084	1391
2092	1394
2096	1390
2089	1382
2094	1369
2088	1362
2096	1350
2100	1353
2101	1362
2108	1374
2104	1389
2120	1377
2130	1386
2137	1380
2125	1375
2120	1369
2127	1366
2136	1354
2135	1344
2126	1328
2129	1322
2136	1319
2124	1316
2115	1321
2118	1326
2115	1330
2103	1326
2095	1334
2090	1320
2095	1319
2095	1311
2105	1305
2087	1307
2088	1316
2083	1319
2079	1315
2081	1308
2075	1300
2082	1296
2091	1302
2096	1298
2096	1292
2087	1288
2087	1282
2078	1284
2071	1292
2065	1288
2068	1271
2063	1265
2076	1256
2076	1249
2080	1245
2083	1246
2087	1255
2093	1259
2094	1265
2098	1266
2104	1257
2112	1255
2113	1250
2121	1254
2122	1249
2127	1247
2128	1255
2120	1264
2127	1281
2119	1295
2124	1297
2129	1291
2137	1288
2139	1293
2128	1305
2136	1308
2149	1298
2157	1301
2151	1290
2154	1285
2164	1290
2172	1284
2166	1283
2161	1275
2152	1283
2137	1281
2137	1273
2148	1266
2151	1267
2155	1262
2153	1259
2142	1261
2142	1250
2133	1248
2129	1242
2133	1237
2132	1229
2144	1227
2152	1216
2152	1212
2136	1200
2139	1193
2155	1202
2174	1192
2179	1196
2179	1208
2162	1218
2174	1227
2175	1236
2181	1232
2186	1241
2202	1246
2196	1254
2200	1264
2212	1274
2210	1287
2204	1293
2211	1301
2215	1300
2214	1291
2223	1284
2219	1279
2220	1271
2229	1258
2245	1244
2245	1241
2231	1244
2231	1236
2226	1234
2221	1240
2222	1248
2218	1250
2214	1245
2213	1231
2198	1235
2192	1222
2197	1216
2204	1223
2209	1221
2212	1215
2206	1208
2211	1204
2221	1216
2238	1201
2246	1205
2251	1204
2254	1200
2252	1195
2241	1199
2225	1199
2217	1194
2207	1197
2202	1193
2188	1196
2184	1187
2190	1180
2186	1175
2177	1185
2166	1186
2161	1175
2164	1172
2169	1173
2173	1165
2162	1157
2169	1150
2176	1148
2188	1157
2193	1157
2195	1150
2191	1145
2191	1137
2197	1121
2186	1106
2174	1104
2168	1098
2159	1102
2156	1098
2159	1092
2155	1089
2150	1091
2153	1099
2148	1104
2140	1098
2138	1087
2131	1080
2136	1075
2146	1080
2150	1076
2162	1075
2168	1071
2157	1069
2144	1074
2140	1071
2145	1060
2139	1052
2146	1049
2146	1041
2141	1036
2138	1026
2149	1017
2148	1014
2138	1008
2128	1015
2111	1014
2109	1011
2116	1007
2106	998
2098	998
2091	1006
2078	992
2065	993
2059	987
2074	979
2070	973
2073	969
2081	981
2085	980
2094	985
2094	979
2087	973
2093	964
2103	972
2102	981
2106	985
2123	975
2128	977
2133	967
2127	962
2127	957
2134	953
2142	965
2147	965
2156	972
2158	987
2163	992
2164	1004
2155	1019
2157	1021
2170	1016
2194	999
2204	996
2204	990
2186	996
2179	986
2186	976
2181	964
2190	959
2184	954
2175	954
2165	945
2163	937
2158	940
2158	947
2164	952
2160	957
2149	945
2140	946
2134	943
2128	947
2114	946
2109	939
2099	939
2092	932
2095	929
2107	929
2120	937
2133	931
2138	931
2144	936
2149	933
2172	933
2188	947
2192	946
2193	938
2199	933
2204	955
2197	962
2215	974
2230	977
2235	972
2227	968
2233	962
2243	974
2251	972
2253	964
2243	955
2245	952
2255	954
2255	940
2259	935
2266	937
2269	950
2275	950
2281	943
2285	944
2292	956
2295	970
2297	968
2294	961
2297	958
2315	954
2335	955
2337	951
2331	943
2333	936
2349	938
2352	941
2348	956
2355	960
2367	949
2366	941
2373	938
2380	942
2384	937
2395	937
2400	943
2406	939
2423	938
2425	950
2433	941
2446	940
2446	935
2438	933
2431	925
2422	932
2416	925
2410	924
2406	917
2386	926
2381	926
2371	919
2361	930
2344	922
2339	916
2328	927
2323	923
2318	927
2308	927
2308	909
2305	906
2300	908
2289	926
2284	921
2269	920
2265	911
2257	909
2251	901
2249	906
2254	911
2251	916
2243	915
2238	920
2230	916
2224	907
2208	916
2209	908
2220	901
2216	893
2221	882
2215	870
2229	864
2254	867
2262	860
2255	848
2248	853
2239	843
2250	824
2247	815
2223	819
2227	826
2223	837
2230	836
2235	846
2232	856
2223	857
2220	845
2215	841
2211	844
2216	850
2214	854
2201	854
2194	847
2193	833
2189	826
2195	821
2195	816
2199	812
2215	813
2219	809
2208	796
2203	795
2195	802
2184	794
2186	789
2196	786
2199	777
2197	767
2203	764
2207	774
2216	779
2221	779
2226	774
2237	776
2238	771
2231	769
2221	756
2225	748
2235	759
2244	759
2255	766
2261	766
2268	762
2267	758
2260	753
2253	753
2246	758
2245	754
2260	746
2270	751
2283	751
2287	747
2308	746
2318	750
2320	746
2317	736
2324	731
2318	724
2323	720
2320	716
2309	716
2302	720
2307	730
2298	742
2288	742
2288	733
2285	729
2256	727
2255	721
2268	719
2265	715
2250	716
2248	725
2242	725
2234	731
2229	731
2224	726
2211	729
2208	727
2213	720
2221	723
2232	719
2233	716
2219	708
2204	709
2201	705
2203	702
2219	697
2225	692
2232	699
2243	696
2240	686
2219	684
2216	681
2214	673
2220	667
2206	663
2205	641
2200	637
2205	631
2215	637
2217	630
2230	628
2232	626
2229	616
2223	621
2211	618
2208	622
2193	619
2185	623
2182	614
2167	619
2158	613
2155	620
2159	626
2146	642
2139	636
2137	628
2128	631
2122	622
2118	623
2115	620
2114	608
2105	601
2102	603
2105	612
2103	614
2096	608
2092	591
2083	584
2091	574
2098	572
2098	562
2075	575
2072	585
2066	591
2067	598
2060	604
2061	616
2058	618
2051	615
2056	629
2049	639
2049	646
2059	642
2059	626
2066	625
2070	629
2068	638
2073	645
2068	659
2082	671
2081	674
2071	678
2062	671
2049	671
2046	675
2054	684
2048	690
2035	676
2026	675
2023	669
2015	674
2010	671
2004	672
2002	678
1997	681
1991	675
1994	667
1976	672
1967	670
1961	678
1944	674
1939	666
1927	668
1917	646
1921	638
1924	637
1928	643
1936	646
1944	636
1962	642
1968	638
1969	627
1977	627
1983	623
1986	627
1978	631
1985	639
1977	646
1981	653
1988	654
1995	646
2006	644
2010	656
2009	663
2041	653
2036	641
2041	628
2037	624
2030	626
2026	623
2027	617
2034	611
2034	604
2028	596
2037	593
2044	598
2042	587
2052	584
2056	579
2063	579
2060	568
2065	556
2069	556
2075	564
2081	561
2079	552
2062	540
2065	536
2078	535
2083	540
2083	545
2088	546
2093	534
2104	534
2103	523
2095	530
2082	534
2077	532
2089	511
2095	514
2104	503
2118	504
2123	510
2116	514
2118	519
2128	513
2128	507
2134	501
2148	498
2154	508
2159	510
2160	517
2165	518
2168	512
2163	507
2158	509
2158	502
2170	500
2173	503
2171	511
2185	513
2187	510
2182	503
2194	496
2204	496
2204	490
2209	486
2207	482
2200	482
2197	491
2176	486
2160	490
2155	485
2147	491
2128	493
2119	488
2113	492
2101	493
2093	489
2085	490
2078	496
2069	496
2060	502
2052	503
2060	509
2068	508
2078	516
2069	525
2066	517
2057	517
2048	510
2041	516
2043	520
2053	521
2059	526
2057	535
2049	540
2048	555
2039	560
2043	565
2053	569
2050	573
2044	574
2036	566
2036	575
2032	579
2022	575
2015	581
2013	575
2021	569
2021	559
2003	558
1992	565
1986	558
1986	548
1980	537
1983	534
2000	532
2009	524
2001	511
2004	507
2025	509
2028	512
2022	522
2025	525
2031	519
2030	512
2038	506
2030	499
2033	491
2036	490
2039	493
2039	500
2045	502
2053	494
2068	487
2072	476
2079	484
2090	481
2097	487
2101	483
2098	470
2090	458
2067	459
2063	455
2058	455
2053	451
2051	442
2042	442
2019	426
2005	424
1999	417
1992	425
1980	409
1998	389
1990	380
1993	368
1999	366
2008	369
2013	380
2022	379
2014	360
2005	359
1988	363
1986	358
1992	352
1999	355
2015	354
2010	348
2000	348
2003	336
2015	333
2011	328
2013	324
2027	325
2041	331
2051	330
